source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,e05c521a1b63bce3f28ccf9fa5e09222a2509c199fcc9cc9366ca1c790969cd3,BTC,send,0.02125596,bc1q8uzxlklajfzd3c2vk6gftk2txqwc7qwg5jdd4z,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,0.02125596,
cashin,0x9de5cfe44d93f4de515f7721cee4ae0b6a6801ba4aed9d4e645a08251cdb8023,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x139a7c92e74bc0486a64e18a6444fbadaa9c8f04a02d00ad8fba7831e85366de,USDT-ERC20,send,198.694722,0x5c06e24a68f1b10b6f4ceb697725511d28febc0d,2026-03-02,6.184e-05,ETH,0.12,3.0827,0.37,0.39,198.694722,
cashin,9faa9e13ce88f07876819a73e3fb072d42f0dd1ece8e5be8f82e75403fc7bc37,BTC,send,0.02280266,bc1q9ej8t9dkq5mevfwr59ecupmp3jkmqg47srh84a,2026-03-02,2.07e-06,BTC,0.14,3.0827,0.42,0.44,0.02280266,
cashin,0x82636570324c516d0189106167eb86ce244b1911a8902000d51be35d9499df49,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7e34e82d6c8f629a76c5158fed0f32206034163d2b1034eeb80d0deac5e16059,ETH,send,0.104198,0xb1071993a661f0257158995110dd414e93b91e81,2026-03-02,2.823e-05,ETH,0.05,3.0827,0.17,0.18,0.104198,
cashin,0x2f4aebe73ddc8e44ecefb31ec48de6ec66395671c097879209539318922df093,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x43d60d19c2ea48cc9489c243d81202bdc8396ce3fde8a10da92f043bfb217567,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x56c2dfd9fa7a9607740df8fdf689da64649cf829ecf5b49bfef8514afae2f783,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,778fadc50a912c80b5f426299ca941d4ee32b505e92711d499e9e0595c641fd2,BTC,send,0.02368073,bc1qq9hjv3ulze6wtjnex296hdup5ln8e2x3h634k9,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,0.02368073,
cashin,0x801e20c3bbb191513211a7399e1b925b0bc2343bef9ec12d9bd4e01808089ddf,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x080a7f4ce8e00d9ef23d6e2042f58bc6d5ed77cdf6d4e830520d27d78ac31166,USDT-ERC20,send,1251.984812,0x2245d8c10e7739864e29693be10772ea5ef1b917,2026-03-02,9.899e-05,ETH,0.19,3.0827,0.59,0.63,1251.984812,
cashin,0x19d2e179c487edc9d94dcca1ddf8c70d58c7ae4924530186965f4e6536e4d26f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7fdbf4323e371f10864888e4ee590d1dd8f942fa69a34e3008438cd90c09a6da,ETH,send,0.029539,0xe124070196ad7683f305774e0ead6f86f7c82e1c,2026-03-02,3.639e-05,ETH,0.07,3.0827,0.22,0.23,0.029539,
cashin,0x1dfbf871c628000d24268470cd16dc972a6d8834289853fdd7085a5b9d9a2191,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,68b6da73f7bee12d9462ddf05541a35f639e92ae12e49015068d0ddc5a8eac07,BTC,send,0.02611343,bc1q293na58jzc8vn57k22tuhnxqqc54xry9rxur9x,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,0.02611343,
cashin,0x7f1f0625d1b8da2d76219160a28d5cd479a61dae5c2c6a3504c6715437a2659f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x371a655ca5b22a38c134c7c462bad33c567fadc080c2e6374c79318b23904891,USDT-ERC20,send,518.631053,0xe6a5de7bbbd152fbd69b8d23ffb61606c4d978dc,2026-03-02,0.00010992,ETH,0.21,3.0827,0.66,0.7,518.631053,
cashin,0xec5c9256e409e5b6784287037dfb9ad32d59cb976bc3955d8733bf63b7fb9313,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf3de018d28c5645097f6790ac4fbd3ce2d33293db81eea50c53cd3845ff81f1d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0bea7f5539867b03b9aca151eeb3d6f3d02ee4048c1a9a4eecfab9d0757e6cae,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcb89eceeb8c28f013e255ca1f92744dfa221a04fd02604716df05c3f3b2b61c7,ETH,send,0.029666,0xf460d77619d2332e76bc703d3d18d2c6768ea58b,2026-03-02,4.24e-05,ETH,0.08,3.0827,0.25,0.27,0.029666,
cashin,0x571e295f9fcc5e6b767754e0864b4576eab7ae8c6d545f718cb3b364ca2b8376,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1959a2b125d25935b99586bd80a53aa71c7415266926c1fba21f981845aa41e6,USDT-ERC20,send,611.29738,0x482fab04da1ac07b94421825fcf015a7bd8bcfc7,2026-03-02,0.00011719,ETH,0.23,3.0827,0.7,0.74,611.29738,
cashin,487ba550b091c3cd64c7f6f8ffca4ed388f21840240f61a8f8e406a5235dcb71,BTC,send,0.05105413,bc1qdj3944f5auxvu9mh6ghtfr2rry4gwu47v8jv9v,2026-03-02,2.87e-06,BTC,0.19,3.0827,0.58,0.62,0.05105413,
cashin,0x4d0ce0301da596f0fcbc3a0b3e6911bb065554cab328710a578f83650e6056fd,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x9bed91303d671a9ac5dff5a69cef43eb3627daa12a6f536d7a9ddd8ce5025c11,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xbd7f4c74925d10b88bf363c3a1c36268ddbff363a021b6e18ccb4393541bd5f6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6dd68b1166166bb38873f8b5ea8bc01120d053779b95ed0154465b0c14edac5a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb706c7e4e7f76303496641ea91724539dd66c2d703bef85f0d1bd795bb010b6b,USDT-ERC20,send,183.603585,0xad77035a71f8a6c5b92081a7d01b04da6b1de62b,2026-03-02,8.852e-05,ETH,0.17,3.0827,0.53,0.56,183.603585,
cashin,1203631cd789785a04265610f7299a6a7b2493199cd02665f513d78f52e8c784,BTC,send,1.67296015,bc1qetq9ddwfdgfd9yxmxrsylwd40fm2mn336krxsg,2026-03-02,2.85e-06,BTC,0.19,3.0827,0.58,0.61,1.67296015,
cashin,0xba163e02bf8fbb53d889edbb023d2892d73f0a1cc2c0db73be3e6398aa3dba53,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x668f3c7de4261ceb308f5b4b59801452d3ce7070f7d787d8a4bf37303d3626cd,ETH,send,0.092871,0xb1071993a661f0257158995110dd414e93b91e81,2026-03-02,2.899e-05,ETH,0.06,3.0827,0.17,0.18,0.092871,
cashin,0x2539b57e1cbf65a78079272c9d342405c74f1afee95934dfa2457ebfaabd0b57,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,70b3219b1caecb651ff7af8dca23708bebb3c5856317f44a60c27e02b8a82b14,BTC,send,1.701442,bc1qrnz8upsqn56c5vcgp5ankpm3pyazrrgahrda8f,2026-03-02,2.07e-06,BTC,0.14,3.0827,0.42,0.44,1.701442,
cashin,0xf526c7fceaed688103ea1b602e365233d52588e065160038f24a9369005c2767,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x22e453d1f694cb91ab3dfe10d3cff79af84ec3f7c53be39b1513239488e06acf,ETH,send,0.124728,0xf9996f880f90a1be3ec3df8c31ce0de33d587e79,2026-03-02,2.682e-05,ETH,0.05,3.0827,0.16,0.17,0.124728,
cashin,0x6b5735bf42735d155f23c45281fbada67222d82235548743630b44791496e67d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x980f81f3768e174b3dfecf6996929e2bcf04f96f8779d5bb82b2a1fad2ccc43e,USDT-ERC20,send,122.359704,0xce89ec0b271c58d51b00d29bf5eac68bce031693,2026-03-02,7.334e-05,ETH,0.14,3.0827,0.44,0.46,122.359704,
cashin,0x46ab65aadcc5494da15b460f3c7e9647bee27c4700d0db874558e391be3924c1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0ba15c6f20f8ecfdc2aa12e6e9776f6700fcaeb40fdeacd4f8e51d0b92feaedd,BTC,send,1.74818907,bc1quzc2m5pyjayf4epvpktxa7jnwfqpf3ez2zw5y3,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,1.74818907,
cashin,0xdc7b1d915dc7737f8400730b820e6bf7a123663b15cade96ce086d6c99fbf47c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x245e533a0f39d8832eb22d4c9a46d2e7b152d79235e774a6504cd75ddbb4598b,USDT-ERC20,send,91.769778,0xa1c0babcb5c4a739acaa7a76ff3394497a497d5b,2026-03-02,7.512e-05,ETH,0.15,3.0827,0.45,0.48,91.769778,
cashin,0xc0390230e90dd9977fab471e0c516b96018f79933e39dc9008a54ff9efd96c10,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x284681e893d4231c84e9ac2e4d4d0d7524fe8a3a90ed5339dfe25316d87be9ca,USDT-ERC20,send,703.237029,0xbdd2d311968546f3f9054f21145657d425a0c064,2026-03-02,5.527e-05,ETH,0.11,3.0827,0.33,0.35,703.237029,
cashin,0xe0ac815d93892903a1789db46c0031b68650542f90fa87c4fef1659de79083b7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,fd5a96d16b787a08a25ee3b6fbda3f2cd3c4abc18d56ed8b4d35f447585cccc6,BTC,send,1.79466777,bc1qmhcez7284nmgyjkgxla6l3lwcl9q5gvuvans9f,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,1.79466777,
cashin,0x0523692664182c543f43f134b1c4584576e26a4e5d0895d02f0314f8a6bcf259,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xeb11125041924e2fd9fdf388d42e826001c429efc281ab0edc4caf154823a2da,USDT-ERC20,send,91.726569,0x8fa2c038adaaa031c3e6cb5b3ee89d3adaa98864,2026-03-02,5.455e-05,ETH,0.11,3.0827,0.33,0.35,91.726569,
cashin,0xca485b944f15ba305ba8f11eb3dfc3210f92054a67cf4b7cf4702ba0125843fb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xffc9d8fc46a5778880a4c1dc32297b530fbd150bc447188768364d8aca39c405,USDT-ERC20,send,1346.743618,0xb2e129c970c6742c4cd9f8365fa927dc076128b2,2026-03-02,7.409e-05,ETH,0.14,3.0827,0.44,0.47,1346.743618,
cashin,0x73a1d4dcffdfa8bc3c76b4bc6c70b6d1bbc62f731d7548acb093e6892c6d43f9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x92dd6face49ea29406ebec852f719c0d03deeb9dcaf3d5e95683d737b0a5561d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd58a758b3ec216593f1d858f3560dc20924a64fd2d4340a8d14557efdcf82fb2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x300f26287b874796c6c5bd53945f119548348308a416e16f3b9a8a44c8012e51,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd1ba5c401517fc6dbb165fc4ba553b08938a1f9ec4cb9ded1e262a3911817ec4,ETH,send,0.212895,0x562e094250b4c0851f9258bd5204d8a97118b2fb,2026-03-02,2.365e-05,ETH,0.05,3.0827,0.14,0.15,0.212895,
cashin,0x9618d0d833ec73b62d7cb5fa4867ecc02b63528fdca2a1d01db8731f194a1de8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,7912b9c987a1a214e8f45f15a3c2a2cf2b3f9093b1fba5e7f02a5da59a74ae62,BTC,send,1.83199947,bc1qa2q4e5y54hxsssc9k4kwhkq9m5p09atjrslvtg,2026-03-02,4.36e-06,BTC,0.29,3.0827,0.88,0.94,1.83199947,
cashin,0x8b16de79dae7a2fa5f2b45b58a10e80ac36e6d20beab1565538d7deccde67c9c,ETH,send,0.236797,0x31e2daad3d104cef6d413a84b6d9c15365dfb216,2026-03-02,2.386e-05,ETH,0.05,3.0827,0.14,0.15,0.236797,
cashin,0x2f7d28709004de79aba54ee16b7434584806667cf33646fff910d5531c6d1908,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x664836c0f9e3c3be22cacd915e9305e1321a0bbdfc174f09fdfbebcf9f020ace,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7ada4f8072749b847791e31adb1e3134cd5305e4bfc57453343124131287db05,ETH,send,0.078876,0xb266395f583cc3f14cf85201fe1d323b762746ca,2026-03-02,2.322e-05,ETH,0.05,3.0827,0.14,0.15,0.078876,
cashin,0xb2201e41290f7ebdaaf9eec1e3e0b71cb83db6f7fd43c47eb4ef70cf0995e20f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x237961ce5029e383337c0c30c654e67acb8352287e7c164b014f472d5516c60c,ETH,send,0.788279,0x9ca66982aef228bd5ce606132cad2f13084b8a93,2026-03-02,2.322e-05,ETH,0.05,3.0827,0.14,0.15,0.788279,
cashin,0x0589ac9ed80d3ac56d5a7c2ddefec43d2f09a814be2eab1a7746dbb4cecae66e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x98da5da110dfd8533665564e8833b3ee3539b34dff832e60c1fc664fb760089d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x97ce76d0302fc43d50e96fb9a94b3317603f12312bc2757577f18ea54eb2180c,ETH,send,0.78765,0xae36a7881099acaed559e1199ade681656c43814,2026-03-02,2.272e-05,ETH,0.04,3.0827,0.14,0.14,0.78765,
cashin,0x18dbef1c76f627fbd113beee5577ed0945247e1f13d27b3acee9d2a11bb3fb4b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3aa3dbe769d9354d1a9476d913e90c58b3023860422ef2f1f153edc832105347,ETH,send,0.78795,0xae36a7881099acaed559e1199ade681656c43814,2026-03-02,2.239e-05,ETH,0.04,3.0827,0.13,0.14,0.78795,
cashin,0x1c179e34b8baabb5e8042016d0f15f07175d1017f2b0ff02fef64b76a527bf6b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,7107d5f8163ed4bdff06f22f4797be148c30dadffdfa5c4b7b9c954c257624d2,BTC,send,0.02229061,bc1q5ff9rsw8f83dtncr0le2t0548aj9eh02745a8c,2026-03-02,2.07e-06,BTC,0.14,3.0827,0.42,0.44,0.02229061,
cashin,0x2875b06c399390d7e4351a47b1838c5e3b3b6392b60cdfbfee3dfa6fdd6bd8fd,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x966e22781c95f235f0a4b469794fe80fe15335f80c1f89503f5c082369006ead,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcb13f8a662bdc4498ec9d97dd824bcac0b24bb48e4eba883a5534d7e59256466,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x01f4fcd22a4929806d23b88c8873b5af7b247a395d79a6747da93e07464ff7e9,USDT-ERC20,send,120.370616,0xf524261ab8d44555b01485bf5defae3911211302,2026-03-02,4.822e-05,ETH,0.09,3.0827,0.29,0.31,120.370616,
cashin,0x9d6da343e61570f92358eab75b0e5b0a723e9042277e2140bb7b7b0d3c350dd3,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x55eb82a01d169618aca5864868ec7f4586a321bb4ff339f1690b7ef7dc02766e,USDT-ERC20,send,541.860201,0xdb94173aa1e060410f5ef6bb28680498cdb2d3fc,2026-03-02,4.839e-05,ETH,0.09,3.0827,0.29,0.31,541.860201,
cashin,0x917b250a04de26cb21fe9efe4d49c43dbefcdbcbe488f8a7d6cac6ab169dc32e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf049cf44f0702a66e0a5dd93932ed4578c8ab9d82bcff85f53398d61ad5820c6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4c09b523509f04b56df5132462ba59314220d7b6347f22a1ed4278e571bd16a5,ETH,send,0.054352,0x7d070a14f67d86a6263f062a34aa53d41b3f7cb5,2026-03-02,2.233e-05,ETH,0.04,3.0827,0.13,0.14,0.054352,
cashin,0x6aaaa1c2ee7d902f80a559c8ad5ee896dfe976ad765803c260bd1d284f020259,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0eb627dd56841c978c91ee5e0e5526702dfa81d8265f5bead95f5e9a20304c70,USDT-ERC20,send,1505.5162,0x3c6aaafa9f7117d73c95ba50b84c6f3e9e6ca326,2026-03-02,4.915e-05,ETH,0.1,3.0827,0.29,0.31,1505.5162,
cashin,0x2a7f23baa9023f78b328054478579a897833102db04ad60f4a807757e05b3e65,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb58efddc4f45b4e07de171b232fa54faae305a6160fb824557fa4369f5ac9fe1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x355f24c4dd6117bdfb0daae3f26c78d08c0aca52c07aebf19dec841e654fd6dc,USDT-ERC20,send,1144.464544,0x30e8824b02d1d085c53e015f48cd1eba50cfe2ad,2026-03-02,4.837e-05,ETH,0.09,3.0827,0.29,0.31,1144.464544,
cashin,0x348cceb5dfb4dd2e30418789054a4c691df32fc78990a640d17d1863d1a20075,ETH,send,0.262973,0xce846627f4e2246db0eb2bda1ae43c5ee8e699ff,2026-03-02,2.215e-05,ETH,0.04,3.0827,0.13,0.14,0.262973,
cashin,0x5d7615655bca71d22fb26968c986364806baf8f3e9eb84411978ac7a61a5b446,USDT-ERC20,send,105.448045,0xb4449b98ce2a8a66222608c2ab40bc9cafa59312,2026-03-02,6.661e-05,ETH,0.13,3.0827,0.4,0.42,105.448045,
cashin,0xff4600bdc3f1c60e655f971de333e63361204832bc4cbc451f86e90172c893b3,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x17d7b42688b35ab257e0d1e70c8bf99a7c7d481f507929c4a6c2a00ed55f33e2,ETH,send,0.139734,0xb266395f583cc3f14cf85201fe1d323b762746ca,2026-03-02,2.204e-05,ETH,0.04,3.0827,0.13,0.14,0.139734,
cashin,0x85aa2a58ff66ebd88fb984aaeb5cbdc30236596150e743b3733850751d657355,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x8d6e2987af7cfbea9a03434f07e0eab6b0ae51e9274e1a3fecd92118b9c98b09,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,7401c2da5f591e5f308fc28604ae95352fed0cffdfe9bea0c45f675b21df183a,BTC,send,0.02525368,bc1qcayceeujr2yzn9z0g83ufss9y4v0ddaehw4rnq,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,0.02525368,
cashin,0x637176c2c788f0c5ff119cb6970de262589ab5bd5067209dc302d9b99ac83388,USDT-ERC20,send,60.248948,0xe63d4e556eb108d6bd8429f0e2fe2b5dccadfce8,2026-03-02,6.663e-05,ETH,0.13,3.0827,0.4,0.42,60.248948,
cashin,0xa1726bfed93e84cbef270b706a2235bc41a111518e0dddfbc840952cc837ca62,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x305658667ac2f68ec5d1f0fc0e739dc71007af2fdc87e278f9bc3bc92b513e63,ETH,send,0.27048,0xeeefa59308465fe03174366928c1e38615bd79b7,2026-03-02,2.229e-05,ETH,0.04,3.0827,0.13,0.14,0.27048,
cashin,0x4e5a87a5296b84d8392b2ef26fc49a3ae06f8c6fe94a4ab78286efc921e88c2f,USDT-ERC20,send,663.594019,0x86dd555c04532991117125ed58136ac4b2e486aa,2026-03-02,6.653e-05,ETH,0.13,3.0827,0.4,0.42,663.594019,
cashin,0x19c5a5f7f1dfb3416878902cc0b6bdb204d8f4d29e3d2cf8a24bac7f1e94d09a,USDT-ERC20,send,603.19633,0x54bbad4f9d51692d0302b1863c88e34ba3a42f0a,2026-03-02,6.67e-05,ETH,0.13,3.0827,0.4,0.42,603.19633,
cashin,0x3bb162e598fee41f8d5d63d5e7c5af582a70b53a4750ae387bd6e62cb5cc56ba,USDT-ERC20,send,919.982602,0x86d01f07c57a49706a3ffd2b1160cd082345ffe7,2026-03-02,4.848e-05,ETH,0.09,3.0827,0.29,0.31,919.982602,
cashin,0xfa202d8847788f712e983f63e450d809f7bc10dedf27ce1da8aa75fe35dc5877,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,49580181c000cddcfcd75ee918359d52168559aea1799b0819661b9a36367758,BTC,send,0.05121938,bc1qtmu2gfqjzewcxyh0qyt87rgz2ydudy6kqwcfyv,2026-03-02,3.62e-06,BTC,0.24,3.0827,0.73,0.78,0.05121938,
cashin,0xe48996b703738678c7763b2b2df4fd752ac523e3cfb5ce5c28d9e300ca82bb28,ETH,send,0.03184,0xf05634b6cdd673e8ea8124520ff0ee6465d826b2,2026-03-02,2.241e-05,ETH,0.04,3.0827,0.13,0.14,0.03184,
cashin,5a93f8e9b77057168b43ea9da538687a3671a778d6d48a3df01974c3781f562e,BTC,send,1.84450722,bc1q5ff9rsw8f83dtncr0le2t0548aj9eh02745a8c,2026-03-02,2.44e-06,BTC,0.16,3.0827,0.49,0.52,1.84450722,
cashin,0x064957c57627e80911c2f160bafbb2fff2be377a38e3078447c6c284d291fb28,USDT-ERC20,send,843.881845,0xd19372e752c36a9c17c90872c482a81467450018,2026-03-02,6.711e-05,ETH,0.13,3.0827,0.4,0.43,843.881845,
cashin,0x14774a57245fbd35cdbd94eb1139a8cb3866ba4145822751d7c577b53eefba99,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2cf44df60d0d5e28d3104befbab415448ecf893714a37e4f89662335b78271eb,USDT-ERC20,send,301.52814,0x729b3c3569b97012366a13ed758d3d24e775e9ab,2026-03-02,5.014e-05,ETH,0.1,3.0827,0.3,0.32,301.52814,
cashin,0x418e15c5053fa8a83fa96fd11ed52e852e760f4903b2f513f0bd0d57faa3da43,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,5e7c8df20e9b4f8bf067d1720e43d759b48d16d14ffa88b9907564f2d81ff46d,BTC,send,1.85952466,bc1qjpscutg3jk8y3m8pwzwcpjvqqjmakw4qgahyll,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,1.85952466,
cashin,0x2bbcda74ccd7d9a670d611c8a51d31ce78e653befb615a163ef4f5722a4f5037,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7f3c748c0299165084f2c2bffefe6d6a2f4060a8439cb67d22da890cbcbdcd2a,USDT-ERC20,send,90.415912,0x640cf78c9215eb0161f0c4d15d9fe6ab9e4a961e,2026-03-02,6.693e-05,ETH,0.13,3.0827,0.4,0.42,90.415912,
cashin,0x14c6de3c3c7bdb39c8c20f0a67b7557dfc061ec0c5d56ff84c8d81997e80e766,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x39e0e8975994990654b32e425f857fcb2e952b896d3d5617355ba44a60d3c48e,USDT-ERC20,send,1505.5162,0xfb41606145902fc61642c0fb06c205df5755d225,2026-03-02,6.654e-05,ETH,0.13,3.0827,0.4,0.42,1505.5162,
cashin,0x94b6d9f664147b5599f179e48fc1bd5bed1e3974887e4f2cad87919548acecf5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x807c82920d684b38a1ac451bd917955670c55674182f30b56eb3654733a4364f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe5a07ff4fa101deb32cf57d5b1d0af3e546f662ed7383dc6761843b7740d5592,USDT-ERC20,send,264.785078,0xd72bd75f5302b40b1bf544c6b7e9aad090672199,2026-03-02,6.538e-05,ETH,0.13,3.0827,0.39,0.41,264.785078,
cashin,0x86c430ce92db4ac09e546cf482b0e8fe77cd230709b88a8e2a5ae087ffb96131,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4f409c0fc62cfca5075607147ded131a44e6abedaef60e806e1997777267507e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x64e238d0d7d8ad869c82fdeab5de7806d949c96292089cf8888cbb7311d0acd1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6442697530a1df4b0a858c3506a9705e7699261d0063c32a799a3edf57ffea56,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf9b063a4263c823c2a4bbc4aa340961edf453ab8b6254e85a24bf1156cc6f92b,USDT-ERC20,send,60.101029,0xf80f233996a29f3167daa29dd5440cae4793fa3d,2026-03-02,6.639e-05,ETH,0.13,3.0827,0.4,0.42,60.101029,
cashin,0x7a354d57b93ea6f5f46d50a82c44a82a302625953d39a21aefab0fd43b02caf8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,c4f0fa9b0da9014daaa6219fb1c86999fe0726a4c3f5acdf66bc0c6a44499c94,BTC,send,1.92910336,bc1qgz5ymd56k630p0m707vwd8wcpzwuaj862q779z,2026-03-02,2.1e-06,BTC,0.14,3.0827,0.43,0.45,1.92910336,
cashin,0x6c0a7aa2240cb0ea354b8b55cbb4cfa261cf3f1f27dbeac3e117ba94671a51ce,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x729a908287ba4c9b49854b4a2b2ffe87a00ec0538cf8e07b6f777850ff28d487,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x60e2e35fb715194c871b2b042b9bcb3070e612fb9baa4b7b7bbcff847bf63b30,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,3f86ab7cb5543d024cacd76bb23752f7f6a24ba1851569cdc0b03390f00b088e,BTC,send,1.93733146,bc1q5ff9rsw8f83dtncr0le2t0548aj9eh02745a8c,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,1.93733146,
cashin,0x67094a138f06e33de5550bfe5a8cd889befe27186c5da863e100df7183691672,ETH,send,0.077455,0x88b756d2e3615c894a253cdbcde025a7dd6317ea,2026-03-02,2.176e-05,ETH,0.04,3.0827,0.13,0.14,0.077455,
cashin,0x105676465d66f657da4184f802b303ff607f029dddaae98ffeb0ab560a782cca,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4da4bcde5f1d6f0f397eab2799260152069d616e4f12895e421d58355366cbad,ETH,send,0.007774,0xd89bbe86a44a0bf575513bd7cbdb2f554fb97f2e,2026-03-02,2.21e-05,ETH,0.04,3.0827,0.13,0.14,0.007774,
cashin,0x1205ccaa0bdeaa4eefaab1571ede6a78da4fef52d8e66677f283fde094eecef6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0ffb8a9305afa2b5f739a0ea81550b48569e8a22ebb9767d62f2462564b83505,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
